Price,Close,High,Low,Open,Volume
2015-06-12,28.44957160949707,28.709079415800698,28.43614938047934,28.677759743563243,147544800
2015-06-15,28.393648147583008,28.465236225689328,28.122955673906148,28.2102035907609,175955600
2015-06-16,28.54576301574707,28.601691235490616,28.27059713041336,28.41824674300354,125976400
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400
2015-06-18,28.608413696289062,28.704610340676073,28.4607640251337,28.463001632713254,141628800
2015-06-19,28.322063446044922,28.594993559737375,28.277321531942228,28.570384994942508,218867600
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200
2015-06-23,28.418254852294922,28.548008768756393,28.384697569514294,28.51892670063681,121075600
2015-06-24,28.659870147705078,29.03794563197054,28.438394774299702,28.45852812333901,221123600
2015-06-25,28.523393630981445,28.903704863343634,28.523393630981445,28.82764329958876,127752400
2015-06-26,28.355613708496094,28.633017262140346,28.301923083518474,28.56142919323879,176267200
2015-06-29,27.858970642089844,28.292974268449026,27.847786019769835,28.067023733336914,196645600
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800
2015-07-01,28.322063446044922,28.39812674817305,28.185598389198695,28.389178023993583,120955200
2015-07-02,28.2862606048584,28.342188831801383,28.136371659487732,28.28402299787835,108844000
2015-07-06,28.187822341918945,28.239277054326,27.930552193471243,27.950687239819672,112241600
2015-07-07,28.118480682373047,28.221388432547396,27.68895052960031,28.163222588781263,187787200
2015-07-08,27.420494079589844,27.88357978178453,27.413782964699145,27.84778660010273,243046400
2015-07-09,26.8612117767334,27.753825900826275,26.671056125185988,27.706846389747096,314380000
2015-07-10,27.57932472229004,27.70684100093072,27.11623910966927,27.279550269862227,245418000
2015-07-13,28.111772537231445,28.134143492799147,27.811996270881814,27.970832274245357,165762000
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400
2015-07-15,28.37127685546875,28.445102540173007,28.093873269458246,28.125192946582285,134596800
2015-07-16,28.749345779418945,28.76277142187389,28.489839682828933,28.57708758405088,144889600
2015-07-17,28.99767303466797,28.99767303466797,28.70460960069722,28.87686953719801,184658800
2015-07-20,29.545772552490234,29.747112853008872,29.239283473075062,29.299686928666212,235600800
2015-07-21,29.25046730041504,29.735923977146935,29.154272373437163,29.72026584620132,307025600
2015-07-22,28.013334274291992,28.075973623632137,27.290740736017007,27.290740736017007,461802400
2015-07-23,27.99990463256836,28.4316688486299,27.977531979331054,28.232564523733302,203998000
2015-07-24,27.85225486755371,28.12965837387444,27.718027474611027,28.035699369493955,168649200
2015-07-27,27.46523666381836,27.653156419384597,27.31982461946616,27.53682473574972,177822000
2015-07-28,27.60170555114746,27.720274858641236,27.416025083702415,27.60170555114746,134472400
2015-07-29,27.514450073242188,27.628544134208862,27.35337650641724,27.55024495777841,148046800
2015-07-30,27.37575340270996,27.420495308516003,27.228102041320284,27.364567072861302,134513200
2015-07-31,27.13637924194336,27.436153750541678,27.049131335303894,27.427205028476834,171540000
2015-08-03,26.496564865112305,27.42049882207133,26.290747634366717,27.181126011068677,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.816469192504883,26.272843716699175,25.07821593432124,25.26837155937036,397250400
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000
2015-08-07,25.960298538208008,26.12434896783575,25.73107919842747,25.749057656513823,154681600
2015-08-10,26.904142379760742,26.96481752220185,26.187267346347056,26.187267346347056,219806400
2015-08-11,25.50410270690918,26.558066106440315,25.46814750972999,26.474917034026074,388331200
2015-08-12,25.897369384765625,25.937820048414704,24.636659034642378,25.288363409202088,404870000
2015-08-13,25.877151489257812,26.158058470872593,25.740068745068186,26.077157123005925,194143200
2015-08-14,26.059173583984375,26.137827180597522,25.620959463911245,25.69062383312292,171718000
2015-08-17,26.32884979248047,26.438964846684726,25.955804506474045,26.07715652549348,163538800
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800
2015-08-19,25.845691680908203,26.185026101729438,25.771531821581608,26.09064176141573,193146000
2015-08-20,25.315338134765625,25.697370953140105,25.086117072124786,25.63669579804117,274006400
2015-08-21,23.766979217529297,25.146794222652353,23.742259265115024,24.81644732631634,513102000
2015-08-24,23.173704147338867,24.45014560508796,20.6747548949793,21.319717974691265,648825200
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400
2015-08-26,24.650148391723633,24.695092820042845,23.60742188113359,24.065860536453663,387098400
2015-08-27,25.375999450683594,25.447911531907057,24.724295250178894,25.220940043541315,338464400
2015-08-28,25.45916175842285,25.46365551573893,25.06589198423986,25.207468485718483,212657600
2015-08-31,25.34005355834961,25.73781702840714,25.169261659877726,25.176003152070585,224917200
2015-09-01,24.207443237304688,25.142300893154797,24.126541879694923,24.75352654391043,307383600
2015-09-02,25.24567222595215,25.24567222595215,24.52430328012755,24.771502803371042,247555200
2015-09-03,24.80296516418457,25.34455297027077,24.728805304475586,25.279382340331384,212935600
2015-09-04,24.555761337280273,24.82093756828598,24.3849711450881,24.488344697579144,199985200
2015-09-08,25.23892593383789,25.29510732125327,24.79172257007705,25.113080174673804,219374400
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200
2015-09-10,25.297353744506836,25.456908670747158,24.697336969521444,24.78048432129018,251571200
2015-09-11,25.665904998779297,25.665904998779297,25.115328084105002,25.122069576318335,199662000
2015-09-14,25.91310691833496,26.268173757691024,25.811981089875907,26.198509374286793,233453600
2015-09-15,26.13109016418457,26.187271559176203,25.71310044828522,26.05243655410031,173364800
2015-09-16,26.160306930541992,26.1895206402109,25.942322832454952,26.124350012930844,148694000
2015-09-17,25.600732803344727,26.178277365751573,25.555788381682785,25.99175647278671,256450400
2015-09-18,25.495113372802734,25.686131464998823,25.140048301112394,25.216454166374902,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.48387908935547,25.65916475349993,25.28611949738123,25.479383617981522,201384800
2015-09-23,25.690622329711914,25.780512883946482,25.461403045207494,25.535561166520274,143026800
2015-09-24,25.843441009521484,25.955803796519405,25.252413367139653,25.450171255028767,200878000
2015-09-25,25.778274536132812,26.22323199864584,25.623213316473365,26.16705059610492,224607600
2015-09-28,25.268138885498047,25.74680364231483,25.268138885498047,25.585000988033183,208436000
2015-09-29,24.508567810058594,25.50859753119888,24.238897837234177,25.355784089393076,293461600
2015-09-30,24.787233352661133,25.06589260520561,24.43441424366298,24.758017928562307,265892000
2015-10-01,24.625425338745117,24.634414566180237,24.11529739755104,24.510814832097136,255716400
2015-10-02,24.805208206176758,24.946786414891452,24.16923613568208,24.272609693834994,232079200
2015-10-05,24.89510154724121,25.027690542011847,24.51082097924402,24.692848165526833,208258800
2015-10-06,25.01420021057129,25.11083226483588,24.668122660752044,24.861386769281232,192787200
2015-10-07,24.89510154724121,25.1175794098669,24.587228574345122,25.110837916229798,187062400
2015-10-08,24.60744857788086,24.76250976140156,24.317552402590827,24.76250976140156,247918400
2015-10-09,25.19623565673828,25.232190862282987,24.605206213441768,24.719816752998632,211064400
2015-10-12,25.079374313354492,25.337809072519242,25.043419112207804,25.333315315320945,121868800
2015-10-13,25.122068405151367,25.270386370489963,24.872622917767544,24.904084356309667,132197200
2015-10-14,24.766998291015625,25.061388160940748,24.620926366377812,25.00970225368895,177849600
2015-10-15,25.13780403137207,25.19173769161226,24.829929363232353,24.92880916910616,150694000
2015-10-16,24.95353126525879,25.169267639281625,24.838920727192807,25.119827732095505,156930400
2015-10-19,25.108585357666016,25.113079114080715,24.74452936536228,24.899590536726432,119036800
2015-10-20,25.567028045654297,25.65691861902344,24.904088281782034,25.020944826997862,195871200
2015-10-21,25.56477928161621,25.973779717771897,25.551294582619498,25.618712934043362,167180800
2015-10-22,25.95580291748047,25.95580291748047,25.641186781637312,25.69287441629469,166616400
2015-10-23,26.76032066345215,26.794029841070582,26.142325360354146,26.225472722023625,237467600
2015-10-26,25.906360626220703,26.546828088370084,25.825459292631326,26.535592839800355,265335200
2015-10-27,25.742311477661133,26.189514825406913,25.616464008483966,25.933327845128844,279537600
2015-10-28,26.80301284790039,26.809756053906188,26.08164411205352,26.277155937748724,342205600
2015-10-29,27.0861759185791,27.122132837050888,26.578295589546713,26.67492766478933,204909200
2015-10-30,26.85470199584961,27.241230198481244,26.843465033055978,27.189542569958256,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.54461669921875,27.75136383955224,27.124379210360672,27.144605405893437,182076000
2015-11-04,27.416521072387695,27.825521564067103,27.33112596824193,27.670460363453877,179544400
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800
2015-11-06,27.321727752685547,27.490993374920475,27.22242642517181,27.33301281624479,132169200
2015-11-09,27.211151123046875,27.491003236745904,27.093794340482624,27.29916914043495,135485600
2015-11-10,26.353530883789062,26.646925347764615,26.193292951631655,26.382871363302094,236511600
2015-11-11,26.20457649230957,26.50022657454588,26.00145739228274,26.263255726063772,180872000
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400
2015-11-13,25.353734970092773,26.082706411554206,25.33793691269189,25.999201409944344,183249600
2015-11-16,25.768997192382812,25.782537890533277,25.051310918807488,25.137071543525202,152426800
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600
2015-11-18,26.470884323120117,26.51602112967287,26.06690353359545,26.125582759601066,186698800
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400
2015-11-23,26.57470703125,27.021569104552775,26.48217431615619,26.917751324056567,129930000
2015-11-24,26.829727172851562,26.93580056462235,26.432518445268354,26.47991260974616,171212800
2015-11-25,26.637895584106445,26.90872161960704,26.613069821139085,26.904206905326248,85553200
2015-11-27,26.588241577148438,26.723655443192385,26.54084741277659,26.69657232561183,52185600
2015-11-30,26.698833465576172,26.949346742651052,26.574704644733995,26.628869165711,156721200
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600
2015-12-02,26.242942810058594,26.655951357520163,26.19780599779505,26.482171014401594,133546400
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000
2015-12-07,26.694316864013672,27.05090352244436,26.588243464948686,26.852299144995612,128336800
2015-12-08,26.68303108215332,26.766534346399656,26.373838619734773,26.522791458735053,137238000
2015-12-09,26.0939998626709,26.56117310665414,25.972128357041402,26.54988803837265,185445600
2015-12-10,26.218116760253906,26.391897101473468,26.069163903924707,26.188778004789107,116850800
2015-12-11,25.543317794799805,26.042087089628303,25.468840487671628,25.996950266928483,187544800
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400
2015-12-16,25.128042221069336,25.274739421745334,24.55479755936229,25.067107361453118,224954000
2015-12-17,24.595428466796875,25.333425952975965,24.595428466796875,25.281517062002127,179091200
2015-12-18,23.929651260375977,24.717300347813,23.87999972261409,24.579632522917873,385813200
2015-12-21,24.223039627075195,24.232067333638206,23.82582914759757,24.21175456340669,190362400
2015-12-22,24.200475692749023,24.31106210532407,24.02443796503497,24.238842161335977,131157600
2015-12-23,24.51191520690918,24.566079715273958,24.193695061316415,24.20949311466692,130629600
2015-12-24,24.381019592285156,24.59993673598354,24.36296417959976,24.59993673598354,54281600
2015-12-28,24.107942581176758,24.30429135781022,23.963502695558784,24.281721226671767,106816800
2015-12-29,24.541263580322266,24.69698854002689,24.116971608345093,24.139540018858675,123724800
2015-12-30,24.22078514099121,24.532233305967367,24.189189025204897,24.505151904927196,100855200
2015-12-31,23.7558650970459,24.155331186933395,23.656562052885878,24.150818194861966,163649200
2016-01-04,23.776180267333984,23.780694982047198,23.020127407631637,23.157796934778954,270597600
2016-01-05,23.18036460876465,23.88902327269363,23.112659386942752,23.866454865419666,223164000
2016-01-06,22.726728439331055,23.10362783775393,22.53940914043331,22.695132330029807,273829600
2016-01-07,21.767562866210938,22.598093094569325,21.763049872962274,22.27084684547288,324377600
2016-01-08,21.882658004760742,22.36788643447157,21.837521197193666,22.24150199579669,283192000
2016-01-11,22.236989974975586,22.35660407918737,21.96842128840713,22.336293029880032,198957600
2016-01-12,22.559724807739258,22.724477458719484,22.30695415969783,22.692881342946702,196616800
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400
2016-01-14,22.460418701171875,22.67708021118706,21.607320247225722,22.108346760650335,252680400
2016-01-15,21.9210262298584,22.051925392953642,21.521560112936886,21.711136786226017,319335600
2016-01-19,21.81495475769043,22.26407240430035,21.553156429023584,22.209907885970967,212350800
2016-01-20,21.844289779663086,22.160252572658198,21.08372240846484,21.462877415687235,289337600
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000
2016-01-22,22.889223098754883,22.89825080429807,22.200877339209892,22.25955484245245,263202000
2016-01-25,22.442367553710938,22.914053644311036,22.39045866646073,22.91179628698908,207178000
2016-01-26,22.566495895385742,22.767357661587205,22.133176246177587,22.552955194428996,300308000
2016-01-27,21.083724975585938,21.80818161437232,21.065669563077257,21.675026821303355,533478800
2016-01-28,21.234935760498047,21.331981453056176,20.851267704445334,21.16723054453172,222715200
2016-01-29,21.96843147277832,21.96843147277832,21.293625990497798,21.392929091438287,257666000
2016-02-01,21.76304817199707,21.82624040369523,21.530590296024908,21.772075879648117,163774000
2016-02-02,21.322959899902344,21.6750319173024,21.27782135801816,21.535105020250406,149428800
2016-02-03,21.744997024536133,21.85558345171246,21.232686998268267,21.440319149416332,183857200
2016-02-04,21.91971206665039,22.085358688228332,21.59976685401658,21.75179757017025,185886800
2016-02-05,21.33428382873535,21.99232954098681,21.259404120041232,21.901564316675803,185672400
2016-02-08,21.55891990661621,21.715488084215153,21.111902776017924,21.132324034799613,216085600
2016-02-09,21.55438232421875,21.769949882242138,21.31385602508739,21.395544528792783,177324800
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400
2016-02-11,21.26166534423828,21.49311668038653,21.009792747889836,21.282088335640594,200298800
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600
2016-02-16,21.928787231445312,21.976438569103458,21.468155902881136,21.561188972251205,196231600
2016-02-17,22.264619827270508,22.285041088918415,21.817602633931287,21.93559618514665,179452800
2016-02-18,21.842567443847656,22.439345868012,21.803991056628924,22.42799956626486,156084000
2016-02-19,21.792640686035156,21.9560176929772,21.738182260788516,21.783563993293694,141496800
2016-02-22,21.983243942260742,21.987783153799384,21.765408530858885,21.853904112640826,137123200
2016-02-23,21.486310958862305,21.897021375759717,21.454543397953238,21.874330508139273,127770400
2016-02-24,21.806255340576172,21.86979045996581,21.17543989634739,21.325202733081966,145022800
2016-02-25,21.956022262573242,21.956022262573242,21.613384397880644,21.79491482808662,110330800
2016-02-26,21.99005699157715,22.241927881981823,21.9151755675962,22.05585999073366,115964400
2016-02-29,21.940139770507812,22.28958474393053,21.931063075343282,21.97871442655512,140865200
2016-03-01,22.811481475830078,22.86593991500341,22.1057844483328,22.157975012142394,201628400
2016-03-02,22.86139678955078,22.89316434882669,22.6095241901474,22.806938363820958,132678400
2016-03-03,23.03158187866211,23.079233219632314,22.793323442608855,22.8228231283539,147822800
2016-03-04,23.374221801757812,23.542136313376798,23.002086002384722,23.228998159622087,184220400
2016-03-07,23.115541458129883,23.333376915463656,22.90905056963086,23.233535014984803,143315600
2016-03-08,22.924930572509766,23.09057717725694,22.78197656409659,22.868202544078848,126247600
2016-03-09,22.945354461669922,23.049733830326787,22.752477772488778,22.9884665877486,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.204036712646484,23.208574193872277,23.03158299562731,23.199497500218392,109632800
2016-03-14,23.263029098510742,23.351526415421585,23.095114619371216,23.12461430207551,100304400
2016-03-15,23.730470657348633,23.866617587309353,23.564824042908292,23.589784515374674,160270800
2016-03-16,24.045881271362305,24.123030572857438,23.732741390417143,23.737280602977062,153214000
2016-03-17,24.00730323791504,24.15933394440613,23.81669615490956,23.94376638944514,137682800
2016-03-18,24.034530639648438,24.166140080929782,23.868885766313326,24.12983331180305,176820800
2016-03-21,24.032270431518555,24.4270971501143,23.857547078961193,24.03680791350588,142010800
2016-03-22,24.216066360473633,24.345406224392555,23.87342850892608,23.882505203208407,129777600
2016-03-23,24.082185745239258,24.295483719240615,24.029996920453165,24.161606382334952,102814000
2016-03-24,23.97780990600586,24.10941938732647,23.800818680672485,23.932428161993094,104532000
2016-03-28,23.868886947631836,24.095799072298128,23.839387263455862,24.052685214626855,77645600
2016-03-29,24.433900833129883,24.458861308587686,23.798546108898673,23.800815715177297,124760400
2016-03-30,24.860492706298828,25.055637278930124,24.642657266636444,24.65400356575308,182404400
2016-03-31,24.731159210205078,24.937650134974405,24.706198730701036,24.896805871349844,103553600
2016-04-01,24.958066940307617,24.9603365465485,24.55189398330587,24.683503446039865,103496000
2016-04-04,25.214475631713867,25.457271533119805,25.02159894296161,25.055636107518012,149424800
2016-04-05,24.91722297668457,25.125983473239945,24.828727375476166,24.849150369479364,106314800
2016-04-06,25.178165435791016,25.18270464708878,24.778799670479312,25.012520578661857,105616400
2016-04-07,24.629043579101562,25.055637773799035,24.533740896967373,24.948988792324112,127207600
2016-04-08,24.656278610229492,24.90814954039236,24.545090394208763,24.71300665592076,94326800
2016-04-11,24.737966537475586,25.09875782483851,24.694854397991413,24.726621966538758,117630000
2016-04-12,25.0601749420166,25.07378911515329,24.656271647742212,24.810570226496854,108929200
2016-04-13,25.42324447631836,25.49131710129333,25.14187381777567,25.14187381777567,133029200
2016-04-14,25.436857223510742,25.502661969125075,25.262135591585082,25.32794033719941,101895600
2016-04-15,24.926298141479492,25.482233921165,24.899069792748637,25.439120060738166,187756000
